980,IA,6,4,253,Georgia_Peach_w_Scott_Stiert,August_Solstice,15,20,/srv/salami/data/IA/Live_Music_Archive/August_Solstice/Georgia_Peach_w_Scott_Stiert/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/August_Solstice/Georgia_Peach_w_Scott_Stiert/textfile2.txt,Live_Music_Archive,,2010-08-08,2010-10-06,0,0
982,IA,7,4,376,Tupelo_Honey,BLT,25,15,/srv/salami/data/IA/Live_Music_Archive/BLT/Tupelo_Honey/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/BLT/Tupelo_Honey/textfile2.txt,Live_Music_Archive,,2010-07-22,2010-10-06,0,0
984,IA,16,14,463,Scuba_Snacks,Baghdad_Scuba_Review,20,,/srv/salami/data/IA/Live_Music_Archive/Baghdad_Scuba_Review/Scuba_Snacks/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,0
986,IA,16,14,556,bip20090524t07flac,Bankrupt_in_Panama,25,,/srv/salami/data/IA/Live_Music_Archive/Bankrupt_in_Panama/bip20090524t07flac/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,0
988,IA,6,7,407,Wondering_Where_The_Lions_Are_Bruce_Cockburn,Barefootin,20,25,/srv/salami/data/IA/Live_Music_Archive/Barefootin/Wondering_Where_The_Lions_Are_Bruce_Cockburn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Barefootin/Wondering_Where_The_Lions_Are_Bruce_Cockburn/textfile2.txt,Live_Music_Archive,,2010-12-22,2010-07-22,0,0
990,IA,2,4,196,COMING_DOWN,Barry_And_The_Penetrators,20,10,/srv/salami/data/IA/Live_Music_Archive/Barry_And_The_Penetrators/COMING_DOWN/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Barry_And_The_Penetrators/COMING_DOWN/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-10-06,0,0
992,IA,16,14,261,Mexican_Radio,Basement_Generals,15,,/srv/salami/data/IA/Live_Music_Archive/Basement_Generals/Mexican_Radio/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,0
994,IA,4,7,248,Creative_Process,Beefy,15,15,/srv/salami/data/IA/Live_Music_Archive/Beefy/Creative_Process/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Beefy/Creative_Process/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-07-22,0,0
996,IA,16,14,217,A_Lack_of_Color,Ben_Gibbard,20,,/srv/salami/data/IA/Live_Music_Archive/Ben_Gibbard/A_Lack_of_Color/textfile1.txt,,Live_Music_Archive,,2011-03-22,,0,0
998,IA,4,6,471,They_Love_Each_Other,Big_Blue,20,25,/srv/salami/data/IA/Live_Music_Archive/Big_Blue/They_Love_Each_Other/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Big_Blue/They_Love_Each_Other/textfile2.txt,Live_Music_Archive,,2010-09-16,2010-08-08,0,0
1000,IA,4,9,399,Hideout___6_39,Big_Island_Shindig,20,15,/srv/salami/data/IA/Live_Music_Archive/Big_Island_Shindig/Hideout___6_39/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Big_Island_Shindig/Hideout___6_39/textfile2.txt,Live_Music_Archive,,2010-09-16,2010-12-30,0,0
1002,IA,7,6,407,Dont_Look_Me_In_The_Eye,Big_Side_Left,20,20,/srv/salami/data/IA/Live_Music_Archive/Big_Side_Left/Dont_Look_Me_In_The_Eye/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Big_Side_Left/Dont_Look_Me_In_The_Eye/textfile2.txt,Live_Music_Archive,,2010-12-09,2010-08-11,0,0
1004,IA,16,14,288,Fearless,Big_Whiskey,15,,/srv/salami/data/IA/Live_Music_Archive/Big_Whiskey/Fearless/textfile1.txt,,Live_Music_Archive,,2011-05-09,,0,0
1006,IA,6,7,258,The_Navy_Song,Billy_Talent,15,20,/srv/salami/data/IA/Live_Music_Archive/Billy_Talent/The_Navy_Song/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Billy_Talent/The_Navy_Song/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-07-30,0,0
1008,IA,6,4,419,Special_Roll__6_59,Blacklite,15,20,/srv/salami/data/IA/Live_Music_Archive/Blacklite/Special_Roll__6_59/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Blacklite/Special_Roll__6_59/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-10-06,0,0
1010,IA,7,4,183,Yellow_submarine,Blake_Tedder,20,10,/srv/salami/data/IA/Live_Music_Archive/Blake_Tedder/Yellow_submarine/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Blake_Tedder/Yellow_submarine/textfile2.txt,Live_Music_Archive,,2010-07-22,2010-10-06,0,0
1012,IA,16,14,254,Lucky_to_Know_You,Blue_Merle,15,,/srv/salami/data/IA/Live_Music_Archive/Blue_Merle/Lucky_to_Know_You/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,0
1014,IA,16,14,297,22xs,Blues_and_Lasers,15,,/srv/salami/data/IA/Live_Music_Archive/Blues_and_Lasers/22xs/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,0
1016,IA,4,7,345,Lazy_Days,Bonjour__Ganesh_,20,30,/srv/salami/data/IA/Live_Music_Archive/Bonjour__Ganesh_/Lazy_Days/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Bonjour__Ganesh_/Lazy_Days/textfile2.txt,Live_Music_Archive,,2010-10-28,2010-07-23,0,0
1018,IA,16,14,247,Not,Box_O_Laffs,10,,/srv/salami/data/IA/Live_Music_Archive/Box_O_Laffs/Not/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,0
1020,IA,16,14,199,Samba_,Brave_Combo,15,,/srv/salami/data/IA/Live_Music_Archive/Brave_Combo/Samba_/textfile1.txt,,Live_Music_Archive,,2011-05-12,,0,0
1022,IA,4,7,225,San_Francisco,Brett_Dennen,15,25,/srv/salami/data/IA/Live_Music_Archive/Brett_Dennen/San_Francisco/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Brett_Dennen/San_Francisco/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-07-22,0,0
1024,IA,16,14,214,Who_Makes_Your_Money,Britt_Daniel,15,,/srv/salami/data/IA/Live_Music_Archive/Britt_Daniel/Who_Makes_Your_Money/textfile1.txt,,Live_Music_Archive,,2011-05-09,,0,0
1026,IA,4,6,343,evil_man,Brownfish,20,15,/srv/salami/data/IA/Live_Music_Archive/Brownfish/evil_man/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Brownfish/evil_man/textfile2.txt,Live_Music_Archive,,2010-09-20,2010-08-11,0,0
1028,IA,4,8,479,Chicken,Bryan_Thomas_Trio,20,30,/srv/salami/data/IA/Live_Music_Archive/Bryan_Thomas_Trio/Chicken/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Bryan_Thomas_Trio/Chicken/textfile2.txt,Live_Music_Archive,,2010-09-20,2010-08-15,0,0
1032,IA,5,8,152,CBC_Demo_1_d2t2_you_give_hate,CBC,15,10,/srv/salami/data/IA/Live_Music_Archive/CBC/CBC_Demo_1_d2t2_you_give_hate/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/CBC/CBC_Demo_1_d2t2_you_give_hate/textfile2.txt,Live_Music_Archive,,2010-08-13,2010-08-12,0,0
1034,IA,6,7,432,Grip,Calf_Mountain_Jam,20,20,/srv/salami/data/IA/Live_Music_Archive/Calf_Mountain_Jam/Grip/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Calf_Mountain_Jam/Grip/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-07-27,0,0
1036,IA,6,4,199,take_the_skinheads_bowling,Camper_Van_Beethoven,10,10,/srv/salami/data/IA/Live_Music_Archive/Camper_Van_Beethoven/take_the_skinheads_bowling/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Camper_Van_Beethoven/take_the_skinheads_bowling/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-10-06,0,0
1038,IA,7,4,355,ShimSham_Honey,Caravan_of_Thieves,30,15,/srv/salami/data/IA/Live_Music_Archive/Caravan_of_Thieves/ShimSham_Honey/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Caravan_of_Thieves/ShimSham_Honey/textfile2.txt,Live_Music_Archive,,2010-07-27,2010-10-06,0,0
1042,IA,16,14,271,Built_For_Comfort_,Caution_Jam,10,,/srv/salami/data/IA/Live_Music_Archive/Caution_Jam/Built_For_Comfort_/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1044,IA,4,7,427,Wishing_Tree,Charlie_Sexton,15,25,/srv/salami/data/IA/Live_Music_Archive/Charlie_Sexton/Wishing_Tree/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Charlie_Sexton/Wishing_Tree/textfile2.txt,Live_Music_Archive,,2010-10-28,2010-08-01,0,0
1046,IA,16,14,384,People,Chasing_Edison,20,,/srv/salami/data/IA/Live_Music_Archive/Chasing_Edison/People/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1048,IA,16,14,268,7_Escape_Artist,Chemtrail,10,,/srv/salami/data/IA/Live_Music_Archive/Chemtrail/7_Escape_Artist/textfile1.txt,,Live_Music_Archive,,2011-03-28,,0,0
1050,IA,4,7,274,Going_Up_the_Country_____,Chicago_Farmer,10,20,/srv/salami/data/IA/Live_Music_Archive/Chicago_Farmer/Going_Up_the_Country_____/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Chicago_Farmer/Going_Up_the_Country_____/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-07-27,0,0
1054,IA,4,6,179,You_Done_Me_Wrong,Cindy_Woolf,15,10,/srv/salami/data/IA/Live_Music_Archive/Cindy_Woolf/You_Done_Me_Wrong/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Cindy_Woolf/You_Done_Me_Wrong/textfile2.txt,Live_Music_Archive,,2010-09-20,2010-08-11,0,0
1056,IA,16,14,455,delf20080410d2t04flac,Club_dElf,20,,/srv/salami/data/IA/Live_Music_Archive/Club_dElf/delf20080410d2t04flac/textfile1.txt,,Live_Music_Archive,,2011-03-18,,0,0
1058,IA,7,6,420,Me_And_You,Comfort_Station,25,20,/srv/salami/data/IA/Live_Music_Archive/Comfort_Station/Me_And_You/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Comfort_Station/Me_And_You/textfile2.txt,Live_Music_Archive,,2010-12-07,2010-08-11,0,0
1060,IA,16,14,384,Easy_Living,Coon_Phat_Gravy,20,,/srv/salami/data/IA/Live_Music_Archive/Coon_Phat_Gravy/Easy_Living/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,0
1062,IA,10,10,565,Jam,Cosmic_Railroad,6,7,/srv/salami/data/IA/Live_Music_Archive/Cosmic_Railroad/Jam/textfile1.txt,,Live_Music_Archive,,2010-08-12,2010-08-26,0,0
1064,IA,6,4,301,Beggar_at_the_Manor,Cousin_Fungus,15,20,/srv/salami/data/IA/Live_Music_Archive/Cousin_Fungus/Beggar_at_the_Manor/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Cousin_Fungus/Beggar_at_the_Manor/textfile2.txt,Live_Music_Archive,,2010-08-12,2010-10-06,0,0
1066,IA,7,4,558,jack_move,DCarlo,25,20,/srv/salami/data/IA/Live_Music_Archive/DCarlo/jack_move/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/DCarlo/jack_move/textfile2.txt,Live_Music_Archive,,2010-08-24,2010-10-05,0,0
1068,IA,16,14,409,Earthgirl,Dan_Bern,25,,/srv/salami/data/IA/Live_Music_Archive/Dan_Bern/Earthgirl/textfile1.txt,,Live_Music_Archive,,2011-03-18,,0,0
1070,IA,16,14,234,colorado_storm,Dana_Monteith_and_Iowa80,15,,/srv/salami/data/IA/Live_Music_Archive/Dana_Monteith_and_Iowa80/colorado_storm/textfile1.txt,,Live_Music_Archive,,2011-03-18,,0,0
1072,IA,2,7,444,Cowgirl,Dann_Ottemiller,25,25,/srv/salami/data/IA/Live_Music_Archive/Dann_Ottemiller/Cowgirl/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Dann_Ottemiller/Cowgirl/textfile2.txt,Live_Music_Archive,,2010-09-12,2010-07-30,0,0
1074,IA,16,14,243,The_Ghost_of_Woodie_Guthrie,Dave_Wilson_Chatham_County_Line,20,,/srv/salami/data/IA/Live_Music_Archive/Dave_Wilson_Chatham_County_Line/The_Ghost_of_Woodie_Guthrie/textfile1.txt,,Live_Music_Archive,,2011-03-22,,0,0
1076,IA,16,14,236,6299,DayDrug,10,,/srv/salami/data/IA/Live_Music_Archive/DayDrug/6299/textfile1.txt,,Live_Music_Archive,,2011-03-22,,0,0
1078,IA,4,7,177,Southbound_Train,Dead_Mens_Hollow,15,20,/srv/salami/data/IA/Live_Music_Archive/Dead_Mens_Hollow/Southbound_Train/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Dead_Mens_Hollow/Southbound_Train/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-07-27,0,0
1080,IA,16,14,192,deadstringbros20090912d1t08flac,Deadstring_Brothers,10,,/srv/salami/data/IA/Live_Music_Archive/Deadstring_Brothers/deadstringbros20090912d1t08flac/textfile1.txt,,Live_Music_Archive,,2011-03-28,,0,0
1082,IA,4,6,471,Stoop_Down,DelRay_Blues,15,15,/srv/salami/data/IA/Live_Music_Archive/DelRay_Blues/Stoop_Down/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/DelRay_Blues/Stoop_Down/textfile2.txt,Live_Music_Archive,,2010-09-20,2010-08-12,0,0
1084,IA,16,14,470,Earth_Reggae,Delta_Nove,25,,/srv/salami/data/IA/Live_Music_Archive/Delta_Nove/Earth_Reggae/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1086,IA,7,6,185,Apple,Dilute,10,10,/srv/salami/data/IA/Live_Music_Archive/Dilute/Apple/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Dilute/Apple/textfile2.txt,Live_Music_Archive,,2010-12-07,2010-08-12,0,0
1088,IA,16,14,485,American_Beauty,Donna_Jean_and_the_Tricksters,20,,/srv/salami/data/IA/Live_Music_Archive/Donna_Jean_and_the_Tricksters/American_Beauty/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1090,IA,6,7,459,Unknown,Dr_Jah_and_the_Love_Prophets,15,20,/srv/salami/data/IA/Live_Music_Archive/Dr_Jah_and_the_Love_Prophets/Unknown/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Dr_Jah_and_the_Love_Prophets/Unknown/textfile2.txt,Live_Music_Archive,,2010-08-12,2010-08-09,0,0
1092,IA,6,4,211,Dont_Be_Afraid,EBE,10,15,/srv/salami/data/IA/Live_Music_Archive/EBE/Dont_Be_Afraid/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/EBE/Dont_Be_Afraid/textfile2.txt,Live_Music_Archive,,2010-08-13,2010-10-05,0,0
1094,IA,7,4,219,Texas_2_Step,Easy_Corner,15,10,/srv/salami/data/IA/Live_Music_Archive/Easy_Corner/Texas_2_Step/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Easy_Corner/Texas_2_Step/textfile2.txt,Live_Music_Archive,,2010-08-09,2010-10-05,0,0
1096,IA,16,14,249,Fist_City,Eilen_Jewell,10,,/srv/salami/data/IA/Live_Music_Archive/Eilen_Jewell/Fist_City/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1098,IA,16,14,324,eld20080611t03flac,Eld,15,,/srv/salami/data/IA/Live_Music_Archive/Eld/eld20080611t03flac/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1100,IA,2,7,353,The_Letter,Elmwood_Band,25,25,/srv/salami/data/IA/Live_Music_Archive/Elmwood_Band/The_Letter/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Elmwood_Band/The_Letter/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-07-30,0,0
1102,IA,16,14,283,Forward,Emmanuel_Selassie,10,,/srv/salami/data/IA/Live_Music_Archive/Emmanuel_Selassie/Forward/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,0
1104,IA,16,14,709,Its_Your_Thing,Engine,25,,/srv/salami/data/IA/Live_Music_Archive/Engine/Its_Your_Thing/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,0
1106,IA,4,7,182,Prelude_1_by_Villa_Lobos_with_Flamenco_intro,Erez_Perelman,10,10,/srv/salami/data/IA/Live_Music_Archive/Erez_Perelman/Prelude_1_by_Villa_Lobos_with_Flamenco_intro/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Erez_Perelman/Prelude_1_by_Villa_Lobos_with_Flamenco_intro/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-08-09,0,0
1108,IA,16,14,225,give_up_the_game,Evan_Kremin,10,,/srv/salami/data/IA/Live_Music_Archive/Evan_Kremin/give_up_the_game/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,0
1110,IA,4,6,266,Hollywood,Fancy_Trash,15,15,/srv/salami/data/IA/Live_Music_Archive/Fancy_Trash/Hollywood/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Fancy_Trash/Hollywood/textfile2.txt,Live_Music_Archive,,2010-09-21,2010-08-13,0,0
1112,IA,16,14,713,Eyes_of_the_World__,Fennario,40,,/srv/salami/data/IA/Live_Music_Archive/Fennario/Eyes_of_the_World__/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1114,IA,7,6,327,finadupa20060415d1t04flac,Fina_Dupa,15,15,/srv/salami/data/IA/Live_Music_Archive/Fina_Dupa/finadupa20060415d1t04flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Fina_Dupa/finadupa20060415d1t04flac/textfile2.txt,Live_Music_Archive,,2010-12-09,2010-08-13,0,0
1116,IA,16,14,288,Fahreed_is_the_Devil,Flipoff_Pirates,10,,/srv/salami/data/IA/Live_Music_Archive/Flipoff_Pirates/Fahreed_is_the_Devil/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1118,IA,6,7,419,Bullets,Four_Finger_Five,30,15,/srv/salami/data/IA/Live_Music_Archive/Four_Finger_Five/Bullets/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Four_Finger_Five/Bullets/textfile2.txt,Live_Music_Archive,,2010-08-13,2010-08-04,0,0
1120,IA,6,4,266,You_Just_Like_To_Lose,Frank_Smith,10,15,/srv/salami/data/IA/Live_Music_Archive/Frank_Smith/You_Just_Like_To_Lose/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Frank_Smith/You_Just_Like_To_Lose/textfile2.txt,Live_Music_Archive,,2010-08-13,2010-10-05,0,0
1122,IA,7,6,294,What_Went_Down,Frog_Holler,10,15,/srv/salami/data/IA/Live_Music_Archive/Frog_Holler/What_Went_Down/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Frog_Holler/What_Went_Down/textfile2.txt,Live_Music_Archive,,2010-08-13,2010-12-24,0,0
1124,IA,16,14,355,d2t06,Fruition,20,,/srv/salami/data/IA/Live_Music_Archive/Fruition/d2t06/textfile1.txt,,Live_Music_Archive,,2011-03-29,,0,0
1128,IA,4,7,505,She_Walks_The_Line,Funky_Butter,20,30,/srv/salami/data/IA/Live_Music_Archive/Funky_Butter/She_Walks_The_Line/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Funky_Butter/She_Walks_The_Line/textfile2.txt,Live_Music_Archive,,2010-10-28,2010-08-20,0,0
1130,IA,16,14,478,From_Inside_You__,Gary_Backstrom_Band,20,,/srv/salami/data/IA/Live_Music_Archive/Gary_Backstrom_Band/From_Inside_You__/textfile1.txt,,Live_Music_Archive,,2011-05-20,,0,0
1132,IA,16,14,232,Belief,Gavin_DeGraw,10,,/srv/salami/data/IA/Live_Music_Archive/Gavin_DeGraw/Belief/textfile1.txt,,Live_Music_Archive,,2011-05-09,,0,0
1134,IA,4,7,255,Song_for_April_24_2005_______04_15,Geoff_Peters_Band,15,18,/srv/salami/data/IA/Live_Music_Archive/Geoff_Peters_Band/Song_for_April_24_2005_______04_15/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Geoff_Peters_Band/Song_for_April_24_2005_______04_15/textfile2.txt,Live_Music_Archive,,2010-10-02,2010-08-23,0,0
1136,IA,16,14,171,Instrumental_Intro,Gift_of_Tongues,10,,/srv/salami/data/IA/Live_Music_Archive/Gift_of_Tongues/Instrumental_Intro/textfile1.txt,,Live_Music_Archive,,2011-03-29,,0,0
1138,IA,4,6,586,Tube__,Give_Us_the_Money_Lebowski,20,0,/srv/salami/data/IA/Live_Music_Archive/Give_Us_the_Money_Lebowski/Tube__/textfile1.txt,,Live_Music_Archive,,2010-10-10,2010-08-18,0,0
1142,IA,7,6,266,Playin_In_The_Band__,Grateful_Dead,20,20,/srv/salami/data/IA/Live_Music_Archive/Grateful_Dead/Playin_In_The_Band__/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Grateful_Dead/Playin_In_The_Band__/textfile2.txt,Live_Music_Archive,,2010-12-29,2010-08-18,0,0
1144,IA,16,14,272,Crushed_Eyeliner,Greenstreet,15,,/srv/salami/data/IA/Live_Music_Archive/Greenstreet/Crushed_Eyeliner/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1146,IA,6,7,395,Dont_Wait,Greyhounds,15,15,/srv/salami/data/IA/Live_Music_Archive/Greyhounds/Dont_Wait/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Greyhounds/Dont_Wait/textfile2.txt,Live_Music_Archive,,2010-08-18,2010-08-09,0,0
1148,IA,6,4,437,groovetrust20030315shnf_filesxml,Groove_Trust,20,15,/srv/salami/data/IA/Live_Music_Archive/Groove_Trust/groovetrust20030315shnf_filesxml/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Groove_Trust/groovetrust20030315shnf_filesxml/textfile2.txt,Live_Music_Archive,,2010-08-18,2010-12-31,0,0
1150,IA,7,6,457,The_Moon,Guta,20,20,/srv/salami/data/IA/Live_Music_Archive/Guta/The_Moon/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Guta/The_Moon/textfile2.txt,Live_Music_Archive,,2010-08-26,2010-12-24,0,0
1152,IA,16,14,394,t09,Ha_Ha_the_Moose,15,,/srv/salami/data/IA/Live_Music_Archive/Ha_Ha_the_Moose/t09/textfile1.txt,,Live_Music_Archive,,2011-03-31,,0,0
1154,IA,16,14,235,Sitting_On_Top_Of_The_World,Hairy_Larry,10,,/srv/salami/data/IA/Live_Music_Archive/Hairy_Larry/Sitting_On_Top_Of_The_World/textfile1.txt,,Live_Music_Archive,,2011-03-31,,0,0
1156,IA,2,7,187,Life_of_Sin,Hank_Williams_III,20,20,/srv/salami/data/IA/Live_Music_Archive/Hank_Williams_III/Life_of_Sin/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Hank_Williams_III/Life_of_Sin/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-07-29,0,0
1158,IA,16,14,362,Find,Harmonic_Tide,20,,/srv/salami/data/IA/Live_Music_Archive/Harmonic_Tide/Find/textfile1.txt,,Live_Music_Archive,,2011-03-31,,0,0
1160,IA,16,14,209,HDanger20000824T02shn,Harvey_Danger,10,,/srv/salami/data/IA/Live_Music_Archive/Harvey_Danger/HDanger20000824T02shn/textfile1.txt,,Live_Music_Archive,,2011-03-31,,0,0
1162,IA,4,7,470,HHS20060712d1t02flac,Hedgepath__Hoover__and_Sipe,15,20,/srv/salami/data/IA/Live_Music_Archive/Hedgepath__Hoover__and_Sipe/HHS20060712d1t02flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Hedgepath__Hoover__and_Sipe/HHS20060712d1t02flac/textfile2.txt,Live_Music_Archive,,2010-10-02,2010-08-25,0,0
1164,IA,16,14,502,The_Superficial_Deep,Hi8us,25,,/srv/salami/data/IA/Live_Music_Archive/Hi8us/The_Superficial_Deep/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1166,IA,4,6,246,Big_Thanks,Hokey,15,15,/srv/salami/data/IA/Live_Music_Archive/Hokey/Big_Thanks/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Hokey/Big_Thanks/textfile2.txt,Live_Music_Archive,,2010-09-21,2010-08-20,0,0
1168,IA,16,14,465,Fool_to_Remain,Honkytonk_Homeslice,20,,/srv/salami/data/IA/Live_Music_Archive/Honkytonk_Homeslice/Fool_to_Remain/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1170,IA,7,6,399,Freight_Train,Husky_Pants_and_the_Rail,20,20,/srv/salami/data/IA/Live_Music_Archive/Husky_Pants_and_the_Rail/Freight_Train/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Husky_Pants_and_the_Rail/Freight_Train/textfile2.txt,Live_Music_Archive,,2010-12-09,2010-08-20,0,0
1172,IA,16,14,320,ianthomas20080510t04flac,Ian_Thomas,15,,/srv/salami/data/IA/Live_Music_Archive/Ian_Thomas/ianthomas20080510t04flac/textfile1.txt,,Live_Music_Archive,,2011-04-01,,0,0
1174,IA,6,7,318,She_Aint_No_Betty,Indecision,15,20,/srv/salami/data/IA/Live_Music_Archive/Indecision/She_Aint_No_Betty/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Indecision/She_Aint_No_Betty/textfile2.txt,Live_Music_Archive,,2010-08-20,2010-08-04,0,0
1176,IA,6,4,472,Los_Cerritos,Is,20,15,/srv/salami/data/IA/Live_Music_Archive/Is/Los_Cerritos/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Is/Los_Cerritos/textfile2.txt,Live_Music_Archive,,2010-08-20,2010-12-31,0,0
1180,IA,16,14,157,Mr_Spaceman_The_Byrds,Jackass_Flats,10,,/srv/salami/data/IA/Live_Music_Archive/Jackass_Flats/Mr_Spaceman_The_Byrds/textfile1.txt,,Live_Music_Archive,,2011-04-07,,0,0
1182,IA,16,14,177,Risk_The_Fall,JamesHunnicutt,5,,/srv/salami/data/IA/Live_Music_Archive/JamesHunnicutt/Risk_The_Fall/textfile1.txt,,Live_Music_Archive,,2011-04-07,,0,0
1184,IA,2,7,476,Predictable,Jarflys,15,15,/srv/salami/data/IA/Live_Music_Archive/Jarflys/Predictable/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Jarflys/Predictable/textfile2.txt,Live_Music_Archive,,2010-09-12,2010-08-22,0,0
1186,IA,16,14,198,Song,Jeff_Raudebaugh,10,,/srv/salami/data/IA/Live_Music_Archive/Jeff_Raudebaugh/Song/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1188,IA,16,14,371,Breakdown,Jeremy_Shier,15,,/srv/salami/data/IA/Live_Music_Archive/Jeremy_Shier/Breakdown/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1190,IA,4,7,437,She_Said_He_Said,Jims_Big_Ego,20,20,/srv/salami/data/IA/Live_Music_Archive/Jims_Big_Ego/She_Said_He_Said/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Jims_Big_Ego/She_Said_He_Said/textfile2.txt,Live_Music_Archive,,2010-10-02,2010-08-19,0,0
1192,IA,16,14,279,Messin_With_The_Kid,John_Forth_Band,10,,/srv/salami/data/IA/Live_Music_Archive/John_Forth_Band/Messin_With_The_Kid/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1194,IA,4,6,427,Intrepid_Traveler,John_Mullins,20,20,/srv/salami/data/IA/Live_Music_Archive/John_Mullins/Intrepid_Traveler/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/John_Mullins/Intrepid_Traveler/textfile2.txt,Live_Music_Archive,,2010-09-21,2010-08-20,0,0
