SONG_ID,SOURCE,ANNOTATOR1,ANNOTATOR2,SONG_DURATION,SONG_TITLE,ARTIST,ANNOTATION_TIME1,ANNOTATION_TIME2,TEXTFILE1,TEXTFILE2,CLASS,GENRE,SUBMISSION_DATE1,SUBMISSION_DATE2,SONG_WAS_DISCARDED_FLAG,XEQS1,XEQS2
544,Codaich,2,6,/srv/salami/data/Codaich/popular/Priya_Thomas/Stillborn,257,,Stillborn,Priya_Thomas,mp3,20,30,/srv/salami/data/Codaich/popular/Priya_Thomas/Stillborn/textfile1.txt,/srv/salami/data/Codaich/popular/Priya_Thomas/Stillborn/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-07-26,2010-06-08,0,FALSE,0,X
546,Codaich,2,8,/srv/salami/data/Codaich/popular/Compilations/Tear_in_my_Beer,209,,Tear_in_my_Beer,Compilations,mp3,20,20,/srv/salami/data/Codaich/popular/Compilations/Tear_in_my_Beer/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Tear_in_my_Beer/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-07-26,2010-07-27,0,FALSE,0,0
548,Codaich,16,14,/srv/salami/data/Codaich/popular/Tracy_Chapman/Subcity,312,,Subcity,Tracy_Chapman,mp3,20,,/srv/salami/data/Codaich/popular/Tracy_Chapman/Subcity/textfile1.txt,,popular,Modern_Folk_-_Singer___Songwriter,2011-03-15,,0,FALSE,0,0
550,Codaich,2,5,/srv/salami/data/Codaich/popular/Tom_Waits/Gospel_Train___Orchestral__,153,,Gospel_Train___Orchestral__,Tom_Waits,mp3,20,25,/srv/salami/data/Codaich/popular/Tom_Waits/Gospel_Train___Orchestral__/textfile1.txt,/srv/salami/data/Codaich/popular/Tom_Waits/Gospel_Train___Orchestral__/textfile2.txt,popular,Modern_Folk_-_Singer___Songwriter,2010-08-23,2010-08-04,0,FALSE,0,0
552,Codaich,4,6,/srv/salami/data/Codaich/popular/JEAN_LECLERC/COWBOY_GROOVE,146,,COWBOY_GROOVE,JEAN_LECLERC,mp3,20,30,/srv/salami/data/Codaich/popular/JEAN_LECLERC/COWBOY_GROOVE/textfile1.txt,/srv/salami/data/Codaich/popular/JEAN_LECLERC/COWBOY_GROOVE/textfile2.txt,popular,Modern_Folk_-_Singer___Songwriter,2010-08-11,2010-06-08,0,FALSE,0,X
554,Codaich,2,7,/srv/salami/data/Codaich/popular/Bob_Dylan/Country_Pie,97,,Country_Pie,Bob_Dylan,mp3,15,15,/srv/salami/data/Codaich/popular/Bob_Dylan/Country_Pie/textfile1.txt,/srv/salami/data/Codaich/popular/Bob_Dylan/Country_Pie/textfile2.txt,popular,Modern_Folk_-_Singer___Songwriter,2010-08-23,2010-06-09,0,FALSE,0,X
556,Codaich,3,9,/srv/salami/data/Codaich/popular/Lisa_Germano/Singing_To_The_Birds,265,,Singing_To_The_Birds,Lisa_Germano,mp3,30,20,/srv/salami/data/Codaich/popular/Lisa_Germano/Singing_To_The_Birds/textfile1.txt,/srv/salami/data/Codaich/popular/Lisa_Germano/Singing_To_The_Birds/textfile2.txt,popular,Modern_Folk_-_Singer___Songwriter,2010-06-06,2010-08-27,0,FALSE,X,0
558,Codaich,3,6,/srv/salami/data/Codaich/popular/Neil_Young/The_Needle_And_The_Damage_Done,174,,The_Needle_And_The_Damage_Done,Neil_Young,mp3,30,15,/srv/salami/data/Codaich/popular/Neil_Young/The_Needle_And_The_Damage_Done/textfile1.txt,/srv/salami/data/Codaich/popular/Neil_Young/The_Needle_And_The_Damage_Done/textfile2.txt,popular,Modern_Folk_-_Singer___Songwriter,2010-06-06,2010-06-08,0,FALSE,0,X
560,Codaich,10,10,/srv/salami/data/Codaich/popular/Holly_Cole/Take_Me_Home,147,,Take_Me_Home,Holly_Cole,mp3,5,9,,,popular,Modern_Folk_-_Singer___Songwriter,2010-07-29,2011-01-31,0,TRUE,0,0
562,Codaich,5,8,/srv/salami/data/Codaich/popular/Amy_Millan/Ruby_II,106,,Ruby_II,Amy_Millan,mp3,20,20,/srv/salami/data/Codaich/popular/Amy_Millan/Ruby_II/textfile1.txt,/srv/salami/data/Codaich/popular/Amy_Millan/Ruby_II/textfile2.txt,popular,Modern_Folk_-_Singer___Songwriter,2010-07-29,2010-07-17,0,FALSE,0,0
564,Codaich,3,7,/srv/salami/data/Codaich/jazz/Mary_J__Blige/Sweet_Thing,226,,Sweet_Thing,Mary_J__Blige,mp3,15,15,/srv/salami/data/Codaich/jazz/Mary_J__Blige/Sweet_Thing/textfile1.txt,/srv/salami/data/Codaich/jazz/Mary_J__Blige/Sweet_Thing/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-07-25,2010-07-05,0,FALSE,0,0
566,Codaich,5,7,/srv/salami/data/Codaich/jazz/Compilations/Stop_3,218,,Stop_3,Compilations,mp3,25,15,/srv/salami/data/Codaich/jazz/Compilations/Stop_3/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Stop_3/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-07-29,2010-07-05,0,FALSE,0,0
568,Codaich,3,4,/srv/salami/data/Codaich/jazz/Erykah_Badu/Green_Eyes,605,,Green_Eyes,Erykah_Badu,mp3,40,45,/srv/salami/data/Codaich/jazz/Erykah_Badu/Green_Eyes/textfile1.txt,/srv/salami/data/Codaich/jazz/Erykah_Badu/Green_Eyes/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-06-17,2010-06-28,0,FALSE,0,0
570,Codaich,4,5,/srv/salami/data/Codaich/jazz/Joss_Stone/Bad_Habit,221,,Bad_Habit,Joss_Stone,mp3,15,20,/srv/salami/data/Codaich/jazz/Joss_Stone/Bad_Habit/textfile1.txt,/srv/salami/data/Codaich/jazz/Joss_Stone/Bad_Habit/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-08-11,2010-08-04,0,FALSE,0,0
572,Codaich,2,6,/srv/salami/data/Codaich/jazz/Me__Shell_Ndege_ocello/Interlude__6_Legged_Griot_Trio___Wear,294,,Interlude__6_Legged_Griot_Trio___Wear,Me__Shell_Ndege_ocello,mp3,20,25,/srv/salami/data/Codaich/jazz/Me__Shell_Ndege_ocello/Interlude__6_Legged_Griot_Trio___Wear/textfile1.txt,/srv/salami/data/Codaich/jazz/Me__Shell_Ndege_ocello/Interlude__6_Legged_Griot_Trio___Wear/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-08-23,2010-07-10,0,FALSE,0,0
574,Codaich,2,8,/srv/salami/data/Codaich/jazz/Cassie/What_Do_U_Want,194,,What_Do_U_Want,Cassie,mp3,20,10,/srv/salami/data/Codaich/jazz/Cassie/What_Do_U_Want/textfile1.txt,/srv/salami/data/Codaich/jazz/Cassie/What_Do_U_Want/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-06-19,2010-07-22,0,FALSE,0,0
576,Codaich,3,5,/srv/salami/data/Codaich/jazz/Kelis/Attention___featuring_Raphael_Saadiq__,204,,Attention___featuring_Raphael_Saadiq__,Kelis,mp3,15,15,/srv/salami/data/Codaich/jazz/Kelis/Attention___featuring_Raphael_Saadiq__/textfile1.txt,/srv/salami/data/Codaich/jazz/Kelis/Attention___featuring_Raphael_Saadiq__/textfile2.txt,jazz,R_B_-_Contemporary_R_B,2010-07-25,2010-08-04,0,FALSE,0,0
578,Codaich,2,4,/srv/salami/data/Codaich/jazz/Jamiroquai/Where_Do_We_Go_from_Here,313,,Where_Do_We_Go_from_Here,Jamiroquai,mp3,30,15,/srv/salami/data/Codaich/jazz/Jamiroquai/Where_Do_We_Go_from_Here/textfile1.txt,/srv/salami/data/Codaich/jazz/Jamiroquai/Where_Do_We_Go_from_Here/textfile2.txt,jazz,R_B_-_Funk,2010-08-23,2010-10-07,0,FALSE,0,0
580,Codaich,4,6,/srv/salami/data/Codaich/jazz/James_Brown/Smokin______Drinkin__,275,,Smokin______Drinkin__,James_Brown,mp3,25,25,/srv/salami/data/Codaich/jazz/James_Brown/Smokin______Drinkin__/textfile1.txt,/srv/salami/data/Codaich/jazz/James_Brown/Smokin______Drinkin__/textfile2.txt,jazz,R_B_-_Funk,2010-06-29,2010-06-12,0,FALSE,0,0
582,Codaich,2,7,/srv/salami/data/Codaich/jazz/Liquid_Soul/Cabbage_Roll,287,,Cabbage_Roll,Liquid_Soul,mp3,15,15,/srv/salami/data/Codaich/jazz/Liquid_Soul/Cabbage_Roll/textfile1.txt,/srv/salami/data/Codaich/jazz/Liquid_Soul/Cabbage_Roll/textfile2.txt,jazz,R_B_-_Funk,2010-08-23,2010-07-05,0,FALSE,0,0
584,Codaich,3,9,/srv/salami/data/Codaich/jazz/Maceo_Parker/Over_The_Rainbow,256,,Over_The_Rainbow,Maceo_Parker,mp3,20,15,/srv/salami/data/Codaich/jazz/Maceo_Parker/Over_The_Rainbow/textfile1.txt,/srv/salami/data/Codaich/jazz/Maceo_Parker/Over_The_Rainbow/textfile2.txt,jazz,R_B_-_Funk,2010-08-01,2010-08-27,0,FALSE,0,0
586,Codaich,3,6,/srv/salami/data/Codaich/jazz/Albert_Collins/Chatterbox,140,,Chatterbox,Albert_Collins,mp3,10,15,/srv/salami/data/Codaich/jazz/Albert_Collins/Chatterbox/textfile1.txt,/srv/salami/data/Codaich/jazz/Albert_Collins/Chatterbox/textfile2.txt,jazz,R_B_-_Funk,2010-06-17,2010-06-12,0,FALSE,0,0
588,Codaich,7,9,/srv/salami/data/Codaich/jazz/Pocketdwellers/26th_Moon,313,,26th_Moon,Pocketdwellers,mp3,18,15,/srv/salami/data/Codaich/jazz/Pocketdwellers/26th_Moon/textfile1.txt,/srv/salami/data/Codaich/jazz/Pocketdwellers/26th_Moon/textfile2.txt,jazz,R_B_-_Funk,2010-11-22,2010-08-31,0,FALSE,0,0
590,Codaich,5,8,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/Didn__t_It_Rain,160,,Didn__t_It_Rain,Mahalia_Jackson,mp3,20,15,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/Didn__t_It_Rain/textfile1.txt,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/Didn__t_It_Rain/textfile2.txt,jazz,R_B_-_Gospel,2010-08-04,2010-07-18,0,FALSE,0,0
592,Codaich,3,7,/srv/salami/data/Codaich/jazz/Compilations/Rock_My_Soul,122,,Rock_My_Soul,Compilations,mp3,25,15,/srv/salami/data/Codaich/jazz/Compilations/Rock_My_Soul/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Rock_My_Soul/textfile2.txt,jazz,R_B_-_Gospel,2010-06-17,2010-06-15,0,FALSE,0,0
594,Codaich,6,7,/srv/salami/data/Codaich/jazz/Lyle_Lovett/Since_The_Last_Time,431,,Since_The_Last_Time,Lyle_Lovett,mp3,20,35,/srv/salami/data/Codaich/jazz/Lyle_Lovett/Since_The_Last_Time/textfile1.txt,/srv/salami/data/Codaich/jazz/Lyle_Lovett/Since_The_Last_Time/textfile2.txt,jazz,R_B_-_Gospel,2010-10-22,2010-07-05,0,FALSE,0,0
596,Codaich,3,4,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/To_Me_It__s_So_Wonderful,179,,To_Me_It__s_So_Wonderful,Mahalia_Jackson,mp3,20,15,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/To_Me_It__s_So_Wonderful/textfile1.txt,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/To_Me_It__s_So_Wonderful/textfile2.txt,jazz,R_B_-_Gospel,2010-08-01,2010-09-15,0,FALSE,0,0
598,Codaich,4,5,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/Go_Tell_it_on_the_Mountain,191,,Go_Tell_it_on_the_Mountain,Montreal_Jubilation_Gospel_Choir,mp3,20,20,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/Go_Tell_it_on_the_Mountain/textfile1.txt,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/Go_Tell_it_on_the_Mountain/textfile2.txt,jazz,R_B_-_Gospel,2010-06-29,2010-08-06,0,FALSE,0,0
600,Codaich,2,6,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/It_Don__t_Cost_Very_Much,201,,It_Don__t_Cost_Very_Much,Mahalia_Jackson,mp3,15,15,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/It_Don__t_Cost_Very_Much/textfile1.txt,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/It_Don__t_Cost_Very_Much/textfile2.txt,jazz,R_B_-_Gospel,2010-08-23,2010-07-10,0,FALSE,0,0
602,Codaich,2,8,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/I_Said_I_Wasn__t_Gonna_Tell_Nobody,185,,I_Said_I_Wasn__t_Gonna_Tell_Nobody,Montreal_Jubilation_Gospel_Choir,mp3,15,15,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/I_Said_I_Wasn__t_Gonna_Tell_Nobody/textfile1.txt,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/I_Said_I_Wasn__t_Gonna_Tell_Nobody/textfile2.txt,jazz,R_B_-_Gospel,2010-08-23,2010-07-18,0,FALSE,0,0
604,Codaich,3,5,/srv/salami/data/Codaich/jazz/The_Everly_Brothers/__Til___I_Kissed_You,148,,__Til___I_Kissed_You,The_Everly_Brothers,mp3,20,20,/srv/salami/data/Codaich/jazz/The_Everly_Brothers/__Til___I_Kissed_You/textfile1.txt,/srv/salami/data/Codaich/jazz/The_Everly_Brothers/__Til___I_Kissed_You/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-06-17,2010-07-02,0,FALSE,0,0
606,Codaich,2,7,/srv/salami/data/Codaich/jazz/Dion/Runaround_Sue,162,,Runaround_Sue,Dion,mp3,20,15,/srv/salami/data/Codaich/jazz/Dion/Runaround_Sue/textfile1.txt,/srv/salami/data/Codaich/jazz/Dion/Runaround_Sue/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-08-23,2010-09-15,0,FALSE,0,0
608,Codaich,4,6,/srv/salami/data/Codaich/jazz/Compilations/Woo_Hoo,119,,Woo_Hoo,Compilations,mp3,10,10,/srv/salami/data/Codaich/jazz/Compilations/Woo_Hoo/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Woo_Hoo/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-09-15,2010-07-10,0,FALSE,0,0
610,Codaich,2,7,/srv/salami/data/Codaich/jazz/Compilations/Jeepster,249,,Jeepster,Compilations,mp3,25,25,/srv/salami/data/Codaich/jazz/Compilations/Jeepster/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Jeepster/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-06-19,2010-06-15,0,FALSE,0,0
612,Codaich,3,9,/srv/salami/data/Codaich/jazz/Compilations/Don__t_You_Just_Know_It,147,,Don__t_You_Just_Know_It,Compilations,mp3,15,10,/srv/salami/data/Codaich/jazz/Compilations/Don__t_You_Just_Know_It/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Don__t_You_Just_Know_It/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-08-01,2010-08-31,0,FALSE,0,0
614,Codaich,3,6,/srv/salami/data/Codaich/jazz/Compilations/Long_Tall_Sally,129,,Long_Tall_Sally,Compilations,mp3,10,10,/srv/salami/data/Codaich/jazz/Compilations/Long_Tall_Sally/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Long_Tall_Sally/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-08-01,2010-07-10,0,FALSE,0,0
616,Codaich,5,9,/srv/salami/data/Codaich/jazz/Compilations/Spooky,155,,Spooky,Compilations,mp3,15,10,/srv/salami/data/Codaich/jazz/Compilations/Spooky/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Spooky/textfile2.txt,jazz,R_B_-_Soul,2010-07-27,2010-07-07,0,FALSE,0,0
618,Codaich,5,8,/srv/salami/data/Codaich/jazz/Al_Green/Let__s_Stay_Together,200,,Let__s_Stay_Together,Al_Green,mp3,20,15,/srv/salami/data/Codaich/jazz/Al_Green/Let__s_Stay_Together/textfile1.txt,/srv/salami/data/Codaich/jazz/Al_Green/Let__s_Stay_Together/textfile2.txt,jazz,R_B_-_Soul,2010-07-28,2010-07-18,0,FALSE,0,0
620,Codaich,3,7,/srv/salami/data/Codaich/jazz/Otis_Redding/Chain_Gang,177,,Chain_Gang,Otis_Redding,mp3,15,20,/srv/salami/data/Codaich/jazz/Otis_Redding/Chain_Gang/textfile1.txt,/srv/salami/data/Codaich/jazz/Otis_Redding/Chain_Gang/textfile2.txt,jazz,R_B_-_Soul,2010-08-01,2010-07-05,0,FALSE,0,0
622,Codaich,6,7,/srv/salami/data/Codaich/jazz/Donald_Byrd/Rock_And_Roll_Again,369,,Rock_And_Roll_Again,Donald_Byrd,mp3,25,25,/srv/salami/data/Codaich/jazz/Donald_Byrd/Rock_And_Roll_Again/textfile1.txt,/srv/salami/data/Codaich/jazz/Donald_Byrd/Rock_And_Roll_Again/textfile2.txt,jazz,R_B_-_Soul,2010-12-26,2010-06-15,0,FALSE,0,0
624,Codaich,3,4,/srv/salami/data/Codaich/jazz/Compilations/Masterpiece,269,,Masterpiece,Compilations,mp3,20,20,/srv/salami/data/Codaich/jazz/Compilations/Masterpiece/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Masterpiece/textfile2.txt,jazz,R_B_-_Soul,2010-08-01,2010-08-15,0,FALSE,0,0
626,Codaich,4,6,/srv/salami/data/Codaich/jazz/Vaya_Con_Dios/Don__t_Cry_For_Louie,183,,Don__t_Cry_For_Louie,Vaya_Con_Dios,mp3,10,15,/srv/salami/data/Codaich/jazz/Vaya_Con_Dios/Don__t_Cry_For_Louie/textfile1.txt,/srv/salami/data/Codaich/jazz/Vaya_Con_Dios/Don__t_Cry_For_Louie/textfile2.txt,jazz,R_B_-_Soul,2010-09-15,2011-01-03,0,FALSE,0,0
628,Codaich,2,6,/srv/salami/data/Codaich/jazz/Compilations/Money_Honey,176,,Money_Honey,Compilations,mp3,25,15,/srv/salami/data/Codaich/jazz/Compilations/Money_Honey/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Money_Honey/textfile2.txt,jazz,R_B_-_Soul,2010-06-19,2010-06-12,0,FALSE,0,0
630,Codaich,2,8,/srv/salami/data/Codaich/popular/Tiken_Jah_Fakoly/Nationalite_,331,,Nationalite_,Tiken_Jah_Fakoly,mp3,30,30,/srv/salami/data/Codaich/popular/Tiken_Jah_Fakoly/Nationalite_/textfile1.txt,/srv/salami/data/Codaich/popular/Tiken_Jah_Fakoly/Nationalite_/textfile2.txt,popular,Reggae,2010-08-23,2010-07-18,0,FALSE,0,0
632,Codaich,16,14,/srv/salami/data/Codaich/popular/Bunny_Wailer/Rise____Shine,320,,Rise____Shine,Bunny_Wailer,mp3,10,,/srv/salami/data/Codaich/popular/Bunny_Wailer/Rise____Shine/textfile1.txt,,popular,Reggae,2011-05-12,,0,FALSE,0,0
634,Codaich,2,4,/srv/salami/data/Codaich/popular/Matisyahu/Refuge,242,,Refuge,Matisyahu,mp3,20,15,/srv/salami/data/Codaich/popular/Matisyahu/Refuge/textfile1.txt,/srv/salami/data/Codaich/popular/Matisyahu/Refuge/textfile2.txt,popular,Reggae,2010-08-23,2010-10-07,0,FALSE,0,0
636,Codaich,4,6,/srv/salami/data/Codaich/popular/Jessy_Moss/Alarm___Remix__,187,,Alarm___Remix__,Jessy_Moss,mp3,20,15,/srv/salami/data/Codaich/popular/Jessy_Moss/Alarm___Remix__/textfile1.txt,/srv/salami/data/Codaich/popular/Jessy_Moss/Alarm___Remix__/textfile2.txt,popular,Reggae,2010-08-15,2010-06-08,0,FALSE,0,X
638,Codaich,2,7,/srv/salami/data/Codaich/popular/Compilations/Bogle,176,,Bogle,Compilations,mp3,20,20,/srv/salami/data/Codaich/popular/Compilations/Bogle/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Bogle/textfile2.txt,popular,Reggae,2010-08-23,2010-06-08,0,FALSE,0,X
640,Codaich,3,9,/srv/salami/data/Codaich/popular/Compilations/My_Conversation,219,,My_Conversation,Compilations,mp3,30,20,/srv/salami/data/Codaich/popular/Compilations/My_Conversation/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/My_Conversation/textfile2.txt,popular,Reggae,2010-06-06,2010-08-31,0,FALSE,X,0
642,Codaich,3,6,/srv/salami/data/Codaich/popular/Compilations/BAD_BOYS,229,,BAD_BOYS,Compilations,mp3,30,15,/srv/salami/data/Codaich/popular/Compilations/BAD_BOYS/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/BAD_BOYS/textfile2.txt,popular,Reggae,2010-06-06,2010-06-08,0,FALSE,X,X
644,Codaich,7,9,/srv/salami/data/Codaich/popular/Compilations/Hol___a_Fresh,236,,Hol___a_Fresh,Compilations,mp3,20,20,/srv/salami/data/Codaich/popular/Compilations/Hol___a_Fresh/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Hol___a_Fresh/textfile2.txt,popular,Reggae,2010-12-30,2010-08-31,0,FALSE,0,0
646,Codaich,5,8,/srv/salami/data/Codaich/popular/Les_Vulgaires_Machins/Dieu_se_pique,158,,Dieu_se_pique,Les_Vulgaires_Machins,mp3,25,15,/srv/salami/data/Codaich/popular/Les_Vulgaires_Machins/Dieu_se_pique/textfile1.txt,/srv/salami/data/Codaich/popular/Les_Vulgaires_Machins/Dieu_se_pique/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-08-05,2010-07-20,0,FALSE,0,0
648,Codaich,16,14,/srv/salami/data/Codaich/popular/Nine_Inch_Nails/The_Great_Below,317,,The_Great_Below,Nine_Inch_Nails,mp3,15,,/srv/salami/data/Codaich/popular/Nine_Inch_Nails/The_Great_Below/textfile1.txt,,popular,Rock_-_Alternative_Metal___Punk,2011-05-12,,0,FALSE,0,0
650,Codaich,5,7,/srv/salami/data/Codaich/popular/Rage_Against_The_Machine/New_Millenium_Homes,224,,New_Millenium_Homes,Rage_Against_The_Machine,mp3,30,25,/srv/salami/data/Codaich/popular/Rage_Against_The_Machine/New_Millenium_Homes/textfile1.txt,/srv/salami/data/Codaich/popular/Rage_Against_The_Machine/New_Millenium_Homes/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-07-02,2010-06-09,0,FALSE,0,X
652,Codaich,3,4,/srv/salami/data/Codaich/popular/The_Pixies/Bailey__s_Walk,143,,Bailey__s_Walk,The_Pixies,mp3,30,15,/srv/salami/data/Codaich/popular/The_Pixies/Bailey__s_Walk/textfile1.txt,/srv/salami/data/Codaich/popular/The_Pixies/Bailey__s_Walk/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-06,2010-08-16,0,FALSE,X,0
654,Codaich,10,10,/srv/salami/data/Codaich/popular/The_Dillinger_Escape_Plan/Mouth_Of_Ghosts,409,,Mouth_Of_Ghosts,The_Dillinger_Escape_Plan,mp3,4,6,/srv/salami/data/Codaich/popular/The_Dillinger_Escape_Plan/Mouth_Of_Ghosts/textfile1.txt,,popular,Rock_-_Alternative_Metal___Punk,2010-08-17,2011-01-18,0,FALSE,0,0
656,Codaich,2,6,/srv/salami/data/Codaich/popular/The_Zoobombs/___o____,184,,___o____,The_Zoobombs,mp3,40,30,/srv/salami/data/Codaich/popular/The_Zoobombs/___o____/textfile1.txt,/srv/salami/data/Codaich/popular/The_Zoobombs/___o____/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-30,2010-06-10,0,FALSE,0,0
658,Codaich,2,8,/srv/salami/data/Codaich/popular/Evanescence/My_Immortal,264,,My_Immortal,Evanescence,mp3,40,10,/srv/salami/data/Codaich/popular/Evanescence/My_Immortal/textfile1.txt,/srv/salami/data/Codaich/popular/Evanescence/My_Immortal/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-30,2010-07-28,0,FALSE,0,0
660,Codaich,3,5,/srv/salami/data/Codaich/popular/Foo_Fighters/Virginia_Moon,229,,Virginia_Moon,Foo_Fighters,mp3,15,25,/srv/salami/data/Codaich/popular/Foo_Fighters/Virginia_Moon/textfile1.txt,/srv/salami/data/Codaich/popular/Foo_Fighters/Virginia_Moon/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-10,2010-07-02,0,FALSE,0,0
662,Codaich,2,4,/srv/salami/data/Codaich/popular/Pink_Floyd/Free_Four,256,,Free_Four,Pink_Floyd,mp3,35,15,/srv/salami/data/Codaich/popular/Pink_Floyd/Free_Four/textfile1.txt,/srv/salami/data/Codaich/popular/Pink_Floyd/Free_Four/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-30,2010-10-07,0,FALSE,0,0
664,Codaich,16,14,/srv/salami/data/Codaich/popular/The_Doors/The_Spy,257,,The_Spy,The_Doors,mp3,15,,/srv/salami/data/Codaich/popular/The_Doors/The_Spy/textfile1.txt,,popular,Rock_-_Classic_Rock,2011-05-12,,0,FALSE,0,0
666,Codaich,2,7,/srv/salami/data/Codaich/popular/Jimi_Hendrix/Moon___Turn_The_Tides,61,,Moon___Turn_The_Tides,Jimi_Hendrix,mp3,15,8,/srv/salami/data/Codaich/popular/Jimi_Hendrix/Moon___Turn_The_Tides/textfile1.txt,/srv/salami/data/Codaich/popular/Jimi_Hendrix/Moon___Turn_The_Tides/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-30,2010-06-15,0,FALSE,0,0
668,Codaich,3,9,/srv/salami/data/Codaich/popular/Derek_and_the_Dominos/Anyday,397,,Anyday,Derek_and_the_Dominos,mp3,20,15,/srv/salami/data/Codaich/popular/Derek_and_the_Dominos/Anyday/textfile1.txt,/srv/salami/data/Codaich/popular/Derek_and_the_Dominos/Anyday/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-12,2010-08-31,0,FALSE,0,0
670,Codaich,3,6,/srv/salami/data/Codaich/popular/Ten_Years_After/Summertime___Into_Shantung_Cabbage__,359,,Summertime___Into_Shantung_Cabbage__,Ten_Years_After,mp3,75,35,/srv/salami/data/Codaich/popular/Ten_Years_After/Summertime___Into_Shantung_Cabbage__/textfile1.txt,/srv/salami/data/Codaich/popular/Ten_Years_After/Summertime___Into_Shantung_Cabbage__/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-10,2010-06-10,0,FALSE,0,0
672,Codaich,7,9,/srv/salami/data/Codaich/popular/Johnny_Winter/Prodigal_Man,258,,Prodigal_Man,Johnny_Winter,mp3,15,15,/srv/salami/data/Codaich/popular/Johnny_Winter/Prodigal_Man/textfile1.txt,/srv/salami/data/Codaich/popular/Johnny_Winter/Prodigal_Man/textfile2.txt,popular,Rock_-_Classic_Rock,2010-10-28,2010-08-31,0,FALSE,0,0
674,Codaich,7,8,/srv/salami/data/Codaich/popular/Van_Morrison/It__s_All_Over_Now_Baby_Blue,231,,It__s_All_Over_Now_Baby_Blue,Van_Morrison,mp3,20,20,/srv/salami/data/Codaich/popular/Van_Morrison/It__s_All_Over_Now_Baby_Blue/textfile1.txt,/srv/salami/data/Codaich/popular/Van_Morrison/It__s_All_Over_Now_Baby_Blue/textfile2.txt,popular,Rock_-_Classic_Rock,2010-09-15,2010-07-11,0,FALSE,0,0
676,Codaich,3,7,/srv/salami/data/Codaich/popular/Neil_Young/The_Loner,233,,The_Loner,Neil_Young,mp3,25,20,/srv/salami/data/Codaich/popular/Neil_Young/The_Loner/textfile1.txt,/srv/salami/data/Codaich/popular/Neil_Young/The_Loner/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-10,2010-06-15,0,FALSE,0,0
